deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
supp,other_20260820.ai,1,G4_sisterless_cdc20_vs_bleaching,figures/custom_cdc20_vs_bleaching_spec_20260722.py,Sisterless-KT Cdc20 loss vs whole-cell bleaching (rebuilt to spec)
supp,other_20260820.ai,5,G4_sisterless_fluor_postabl_vs_pole__p1,figures/custom_sisterless_fluor_20260722.py,Panel 1 of 3 from G4_sisterless_fluor_postabl_vs_pole. Sisterless KT fluorescence: early / polar / polar-at-anaphase (3-point) + anaphase-aligned trace (plots-to-make #5)
supp,other_20260820.ai,5,G4_sisterless_fluor_postabl_vs_pole__p2,figures/custom_sisterless_fluor_20260722.py,Panel 2 of 3 from G4_sisterless_fluor_postabl_vs_pole. Sisterless KT fluorescence: early / polar / polar-at-anaphase (3-point) + anaphase-aligned trace (plots-to-make #5)
supp,other_20260820.ai,5,G4_sisterless_fluor_postabl_vs_pole__p3,figures/custom_sisterless_fluor_20260722.py,Panel 3 of 3 from G4_sisterless_fluor_postabl_vs_pole. Sisterless KT fluorescence: early / polar / polar-at-anaphase (3-point) + anaphase-aligned trace (plots-to-make #5)
supp,other_20260820.ai,1,G4_sisterless_longaxis_position__p1,figures/custom_sisterless_longaxis.py,Panel 1 of 3 from G4_sisterless_longaxis_position. Position along spindle long axis
supp,other_20260820.ai,1,G4_sisterless_longaxis_position__p2,figures/custom_sisterless_longaxis.py,Panel 2 of 3 from G4_sisterless_longaxis_position. Position along spindle long axis
supp,other_20260820.ai,1,G4_sisterless_longaxis_position__p3,figures/custom_sisterless_longaxis.py,Panel 3 of 3 from G4_sisterless_longaxis_position. Position along spindle long axis
supp,other_20260820.ai,3,G4_sisterless_movement_metrics__p1,figures/custom_sisterless_movement.py,Panel 1 of 2 from G4_sisterless_movement_metrics. Movement magnitude
supp,other_20260820.ai,3,G4_sisterless_movement_metrics__p2,figures/custom_sisterless_movement.py,Panel 2 of 2 from G4_sisterless_movement_metrics. Movement magnitude
0813supp,META_FIGURES_20260813_supplemental.ai,7,G4_sisterless_oscillation_phases,figures/custom_sisterless_movement.py,"#MOVE-3 oscillation near-pole vs approaching-plate, 1 vs 3 sisterless"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G4_sisterless_oscillation_phases,figures/custom_sisterless_movement.py,"#MOVE-3 oscillation near-pole vs approaching-plate, 1 vs 3 sisterless"
supp,other_20260820.ai,0,G4_sisterless_oscillation_vs_length,figures/custom_sisterless_movement.py,Oscillation vs length
supp,other_20260820.ai,2,G4_velocity,figures/group4_movement.py,"KT velocity relative to plate, by ablation group"
supp,other_20260820.ai,2,G4_velocity_paired_comparison,figures/group4_movement.py,Polar/sisterless vs paired (plate) KT velocity relative to plate
supp,other_20260820.ai,2,G4_velocity_paired_comparison_win_meta_to_ana,figures/make_window_companions_20260729.py,G4_velocity_paired_comparison restricted to metaphase onset to anaphase onset. polar vs paired speed compared over the same metaphase interval. Companion only — the parent keeps its full range.
supp,other_20260820.ai,0,G4_velocity_vs_distance,figures/group4_movement.py,KT velocity vs distance from plate
supp,other_20260820.ai,0,G4_velocity_vs_distance_zoom,figures/group4_movement.py,KT velocity vs distance from plate - outlier-trimmed zoom companion
supp,other_20260820.ai,2,G4_velocity_zoom,figures/group4_movement.py,"KT velocity relative to plate, by ablation group - outlier-trimmed zoom companion"
newfig,NEW_FIGURES_20260804.ai,4,G4_zm,figures/group4_drug.py,ZM drug sensitivity violin
0814,META_FIGURES_20260814.ai,2,G4_zm_full__p1,figures/group4_drug.py,Panel 1 of 2 from G4_zm_full. ZM full comparison (5 groups)
newfig,NEW_FIGURES_20260804.ai,4,G4_zm_full__p1,figures/group4_drug.py,Panel 1 of 2 from G4_zm_full. ZM full comparison (5 groups)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G4_zm_full__p1,figures/group4_drug.py,Panel 1 of 2 from G4_zm_full. ZM full comparison (5 groups)
newfig,NEW_FIGURES_20260804.ai,3;4,G4_zm_full__p2,figures/group4_drug.py,Panel 2 of 2 from G4_zm_full. ZM full comparison (5 groups)
supp,other_20260820.ai,1,G5_IF_mad1hec1_pos9,figures/group5_if_timestrip.py,IF Mad1/CREST montage for 20260417 ptk2 eyfp cdc20 IF stained slide 1 pos9_1
supp,other_20260820.ai,1,G5_IF_mad1hec1_pos9_tubsub,figures/group5_if_timestrip.py,IF Mad1/CREST montage for 20260417 ptk2 eyfp cdc20 IF stained slide 1 pos9_1 (tubulin-subtracted)
0814,META_FIGURES_20260814.ai,0,G5_hec1_mad1_dot_quant__p1,figures/group5_hec1_timestrip.py,Panel 1 of 2 from G5_hec1_mad1_dot_quant. Hec1 vs Mad1 intensity at per-frame Hec1 dots
newfig,NEW_FIGURES_20260804.ai,7,G5_hec1_mad1_dot_quant__p1,figures/group5_hec1_timestrip.py,Panel 1 of 2 from G5_hec1_mad1_dot_quant. Hec1 vs Mad1 intensity at per-frame Hec1 dots
0814,META_FIGURES_20260814.ai,0,G5_hec1_mad1_dot_quant__p2,figures/group5_hec1_timestrip.py,Panel 2 of 2 from G5_hec1_mad1_dot_quant. Hec1 vs Mad1 intensity at per-frame Hec1 dots
newfig,NEW_FIGURES_20260804.ai,7,G5_hec1_mad1_dot_quant__p2,figures/group5_hec1_timestrip.py,Panel 2 of 2 from G5_hec1_mad1_dot_quant. Hec1 vs Mad1 intensity at per-frame Hec1 dots
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_hec1_mad1_dot_quant_linear,figures/group5_hec1_timestrip.py,"Hec1 and Mad1 at Hec1-dot kinetochores, fold over local background, one linear axis"
newfig,NEW_FIGURES_20260804.ai,3,G5_hec1_mad1_multibatch_quant__p1,deck/archived_builders/G5_hec1_mad1_multibatch_quant__20260808.py,"Panel 1 of 2 from G5_hec1_mad1_multibatch_quant. Hec1 and Mad1 at her kinetochore marks across BOTH measurable batches (xy2 and xy5), from the corrected quantification G5_hec1_mad1_TRUE_quant.csv. xy8 has only background marks and no paired_kt, so it contributes no kinetochore measurement. Fold is over her own cytosol background on the same z-slice. Supersedes the single-batch G5_hec1_mad1_dot_quant."
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_hec1_mad1_multibatch_quant__p2,deck/archived_builders/G5_hec1_mad1_multibatch_quant__20260808.py,"Panel 2 of 2 from G5_hec1_mad1_multibatch_quant. Hec1 and Mad1 at her kinetochore marks across BOTH measurable batches (xy2 and xy5), from the corrected quantification G5_hec1_mad1_TRUE_quant.csv. xy8 has only background marks and no paired_kt, so it contributes no kinetochore measurement. Fold is over her own cytosol background on the same z-slice. Supersedes the single-batch G5_hec1_mad1_dot_quant."
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_hec1_mad1_multibatch_quant__p2,deck/archived_builders/G5_hec1_mad1_multibatch_quant__20260808.py,"Panel 2 of 2 from G5_hec1_mad1_multibatch_quant. Hec1 and Mad1 at her kinetochore marks across BOTH measurable batches (xy2 and xy5), from the corrected quantification G5_hec1_mad1_TRUE_quant.csv. xy8 has only background marks and no paired_kt, so it contributes no kinetochore measurement. Fold is over her own cytosol background on the same z-slice. Supersedes the single-batch G5_hec1_mad1_dot_quant."
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_item3_mad1_polar_vs_plate,figures/group5_mad1_polar_plate.py,Mad1 (488) at polar (sisterless) vs plate (paired) KTs; raw-16-bit disk-mean minus same-frame cytosol background; frames with all three mark types (batches 17 & 20).
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_item3_mad1_polar_vs_plate,figures/group5_mad1_polar_plate.py,Mad1 (488) at polar (sisterless) vs plate (paired) KTs; raw-16-bit disk-mean minus same-frame cytosol background; frames with all three mark types (batches 17 & 20).
0814,META_FIGURES_20260814.ai,0,G5_item4_hec1_timestrip_xy5__piece1,figures/group5_hec1_timestrip.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_item4_hec1_timestrip_xy5__piece1,figures/group5_hec1_timestrip.py,
0814,META_FIGURES_20260814.ai,0,G5_item4_hec1_timestrip_xy5__piece2,figures/group5_hec1_timestrip.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_item4_hec1_timestrip_xy5__piece2,figures/group5_hec1_timestrip.py,
0814,META_FIGURES_20260814.ai,0,G5_item4_hec1_timestrip_xy5__piece3,figures/group5_hec1_timestrip.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_item4_hec1_timestrip_xy5__piece3,figures/group5_hec1_timestrip.py,
0813supp,META_FIGURES_20260813_supplemental.ai,8,G5_lagging_behaviour_1_vs_3__p1,figures/custom_lagging_dynamics_20260804.py,Panel 1 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,8,G5_lagging_behaviour_1_vs_3__p1,figures/custom_lagging_dynamics_20260804.py,Panel 1 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
newfig,NEW_FIGURES_20260804.ai,8,G5_lagging_behaviour_1_vs_3__p2,figures/custom_lagging_dynamics_20260804.py,Panel 2 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
newfig,NEW_FIGURES_20260804.ai,8,G5_lagging_behaviour_1_vs_3__p3,figures/custom_lagging_dynamics_20260804.py,Panel 3 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
newfig,NEW_FIGURES_20260804.ai,8,G5_lagging_behaviour_1_vs_3__p4,figures/custom_lagging_dynamics_20260804.py,Panel 4 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
0813supp,META_FIGURES_20260813_supplemental.ai,8,G5_lagging_behaviour_1_vs_3__p5,figures/custom_lagging_dynamics_20260804.py,Panel 5 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,8,G5_lagging_behaviour_1_vs_3__p5,figures/custom_lagging_dynamics_20260804.py,Panel 5 of 5 from G5_lagging_behaviour_1_vs_3. Lagging behaviour compared across ablation number
newfig,NEW_FIGURES_20260804.ai,9,G5_lagging_fragmenting_timestrip,figures/custom_lagging_fragment_strips_20260810.py,"Lagging kinetochore fragmenting into up to 4 pieces, anaphase onset to maximum stretch (7.7 um), 20250910 triple_ablation_collagen_22."
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5_lagging_piece_count_after_anaphase,figures/custom_lagging_dynamics_20260804.py,"Distinct polygons a lagging chromosome is traced as, over time"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5_lagging_piece_count_after_anaphase,figures/custom_lagging_dynamics_20260804.py,"Distinct polygons a lagging chromosome is traced as, over time"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5_lagging_rate_since_practical_start__p1,figures/custom_lagging_dynamics_20260804.py,Panel 1 of 2 from G5_lagging_rate_since_practical_start. Lagging elongation and recovery rates
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5_lagging_rate_since_practical_start__p1,figures/custom_lagging_dynamics_20260804.py,Panel 1 of 2 from G5_lagging_rate_since_practical_start. Lagging elongation and recovery rates
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5_lagging_rate_since_practical_start__p2,figures/custom_lagging_dynamics_20260804.py,Panel 2 of 2 from G5_lagging_rate_since_practical_start. Lagging elongation and recovery rates
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5_lagging_rate_since_practical_start__p2,figures/custom_lagging_dynamics_20260804.py,Panel 2 of 2 from G5_lagging_rate_since_practical_start. Lagging elongation and recovery rates
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5_lagging_recoverable_strain__p1,figures/custom_lagging_dynamics_20260804.py,Panel 1 of 3 from G5_lagging_recoverable_strain. Recoverable strain of single-piece lagging chromosomes
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5_lagging_recoverable_strain__p1,figures/custom_lagging_dynamics_20260804.py,Panel 1 of 3 from G5_lagging_recoverable_strain. Recoverable strain of single-piece lagging chromosomes
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5_lagging_recoverable_strain__p2,figures/custom_lagging_dynamics_20260804.py,Panel 2 of 3 from G5_lagging_recoverable_strain. Recoverable strain of single-piece lagging chromosomes
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5_lagging_recoverable_strain__p2,figures/custom_lagging_dynamics_20260804.py,Panel 2 of 3 from G5_lagging_recoverable_strain. Recoverable strain of single-piece lagging chromosomes
newfig,NEW_FIGURES_20260804.ai,1,G5_lagging_recoverable_strain__p3,figures/custom_lagging_dynamics_20260804.py,Panel 3 of 3 from G5_lagging_recoverable_strain. Recoverable strain of single-piece lagging chromosomes
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,G5_lagging_stretch_reference,figures/custom_lagging_stretch_reference_20260821.py,Lagging kinetochore stretch against polar and paired references
newfig,NEW_FIGURES_20260804.ai,2,G5_mad1_fluor_traces_sisterless_vs_plate,figures/custom_mad1_kt_fluor_traces_20260803.py,"Individual per-kinetochore Mad1 fluorescence traces over time, sisterless vs plate KTs"
newfig,NEW_FIGURES_20260804.ai,1,G5_mad1_kt_fluor_over_time__p1,deck/archived_builders/G5_mad1_kt_fluor_over_time__mad1_20260808.py,"Panel 1 of 2 from G5_mad1_kt_fluor_over_time. Mad1 inside her kinetochore outlines, background-subtracted per frame using her own cytosol_bg mark; the mean also normalises the outline-area difference. t=0 is metaphase start, pre-metaphase annotations run negative. Track end is plotted at 0 (0 = background). Open squares are ablation-movie frames (1 z-slice) vs filled monitoring frames (multi-z); they are never pooled. The z difference is accounted for by measurement, not assumption: z-mode check: background mon/abl = 1.00 (1.00 = same scale, so subtraction reconciles them); net signal mon/abl = 0.76, n_abl=3. Anaphase excluded. sisterless > paired: Mann-Whitney p = 0.222"
newfig,NEW_FIGURES_20260804.ai,8,G5_mad1_kt_fluor_over_time__p2,deck/archived_builders/G5_mad1_kt_fluor_over_time__mad1_20260808.py,"Panel 2 of 2 from G5_mad1_kt_fluor_over_time. Mad1 inside her kinetochore outlines, background-subtracted per frame using her own cytosol_bg mark; the mean also normalises the outline-area difference. t=0 is metaphase start, pre-metaphase annotations run negative. Track end is plotted at 0 (0 = background). Open squares are ablation-movie frames (1 z-slice) vs filled monitoring frames (multi-z); they are never pooled. The z difference is accounted for by measurement, not assumption: z-mode check: background mon/abl = 1.00 (1.00 = same scale, so subtraction reconciles them); net signal mon/abl = 0.76, n_abl=3. Anaphase excluded. sisterless > paired: Mann-Whitney p = 0.222"
newfig,NEW_FIGURES_20260804.ai,6,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10__piece1,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,6,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10__piece2,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,6,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10__piece3,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,6,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10__piece4,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,6,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10__piece5,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece1,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece1,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece2,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece2,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece3,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece3,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece4,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece4,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece5,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece5,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece6,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece6,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece7,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260303_Mad1_Ptk_Eyfpmad1_ablation_10_aligned__piece7,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece1,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece1,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece2,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece2,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece3,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece3,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece4,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece4,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece5,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_10_aligned__piece5,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece1,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece1,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece2,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece2,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece3,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece3,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece4,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,3,G5_mad1_timestrip_20260304_Mad1_ablation_8_aligned__piece4,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,6,G5_mad1_timestrip_20260304_Mad1_timelapse_1_xy6,figures/group5_mad1_examples.py,Mad1 timestrip example (20260304 Mad1_timelapse_1_xy6)
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260304_Mad1_timelapse_2_xy1,figures/group5_mad1_examples.py,Mad1 timestrip example (20260304 Mad1_timelapse_2_xy1)
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260304_Mad1_timelapse_2_xy10__piece1,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260304_Mad1_timelapse_2_xy10__piece2,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14__piece1,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14__piece2,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14__piece3,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,7,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14__piece4,figures/group5_mad1_examples.py,
0814,META_FIGURES_20260814.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece1,figures/group5_mad1_examples.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece1,figures/group5_mad1_examples.py,
0814,META_FIGURES_20260814.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece2,figures/group5_mad1_examples.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece2,figures/group5_mad1_examples.py,
0814,META_FIGURES_20260814.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece3,figures/group5_mad1_examples.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece3,figures/group5_mad1_examples.py,
0814,META_FIGURES_20260814.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece4,figures/group5_mad1_examples.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece4,figures/group5_mad1_examples.py,
0814,META_FIGURES_20260814.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece5,figures/group5_mad1_examples.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_14_aligned__piece5,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece1,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece1,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece2,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece2,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece3,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece3,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece4,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece4,figures/group5_mad1_examples.py,
0813supp,META_FIGURES_20260813_supplemental.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece5,figures/group5_mad1_examples.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5_mad1_timestrip_20260310_ptk2_eyfp_mad1_8_aligned__piece5,figures/group5_mad1_examples.py,
newfig,NEW_FIGURES_20260804.ai,8,G5_sac_active_kt_over_time__p1,deck/archived_builders/G5_sac_active_kt_over_time__20260808.py,"Panel 1 of 2 from G5_sac_active_kt_over_time. Kinetochores scored SAC-active (Mad1 at or above 1.5x her cytosol background) at each of her marked locations, per timepoint, one line per batch. Locations are paired across channels by (batch, time, x, y) from the corrected quantification; the hec1 measurement at the same spot establishes the location is a kinetochore. Shaded band spans thresholds 1.25x-2.0x so the trend can be seen not to depend on the cut. Right panel normalises by the number of kinetochores marked on that frame. xy2: 8/22 SAC-active at 17:34 -> 8/25 at 29:01"
newfig,NEW_FIGURES_20260804.ai,8,G5_sac_active_kt_over_time__p2,deck/archived_builders/G5_sac_active_kt_over_time__20260808.py,"Panel 2 of 2 from G5_sac_active_kt_over_time. Kinetochores scored SAC-active (Mad1 at or above 1.5x her cytosol background) at each of her marked locations, per timepoint, one line per batch. Locations are paired across channels by (batch, time, x, y) from the corrected quantification; the hec1 measurement at the same spot establishes the location is a kinetochore. Shaded band spans thresholds 1.25x-2.0x so the trend can be seen not to depend on the cut. Right panel normalises by the number of kinetochores marked on that frame. xy2: 8/22 SAC-active at 17:34 -> 8/25 at 29:01"
supp,other_20260820.ai,0,G5shape_area,figures/kt_shape_plots.py,Kinetochore area by state
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5shape_circularity,figures/kt_shape_plots.py,Kinetochore circularity by state (phase-matched)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,0,G5shape_circularity,figures/kt_shape_plots.py,Kinetochore circularity by state (phase-matched)
supp,other_20260820.ai,2,G5shape_elongation,figures/kt_shape_plots.py,Kinetochore elongation by state
